Creation,Merge,id,N. of Comments,Closed,N. Labels
1404309225,1404409033,4494,7,1,5
1404307311,1404372678,4493,6,1,5
1404305490,1404921242,4492,24,1,10
1404295790,1407750119,4491,5,1,4
1404253663,1405436940,4490,4,1,5
1404251877,1404339849,4489,4,1,4
1404251118,1404277112,4488,2,1,5
1404250985,1404987764,4487,5,1,5
1404250776,1405437108,4486,4,1,5
1404250616,1405437451,4485,5,1,5
1404250092,1404251789,4484,3,1,4
1404248991,1404364070,4483,10,1,6
1404244528,1404937494,4482,5,1,4
1404228297,1404239520,4481,1,1,4
1404223874,1404801579,4480,16,1,5
1404221065,1404226915,4479,3,1,4
1404220101,1404801643,4478,7,1,5
1404219387,1404226929,4477,3,1,4
1404218218,1404368272,4476,18,1,4
1404216731,1404371915,4475,6,1,4
1404215809,1404229363,4474,5,1,5
1404209080,1404214838,4473,5,1,4
1404208828,1404468472,4472,4,1,5
1404205595,1404210193,4471,3,1,4
1404199077,1404378766,4470,5,1,5
1404198354,1413488570,4469,9,1,5
1404198012,1404801629,4468,6,1,5
1404196141,1404210165,4467,3,1,4
1404195610,1404226740,4466,6,1,5
1404189180,1404410229,4465,7,1,5
1404188832,1404191759,4464,6,1,4
1404161749,1404192200,4463,7,1,4
1404145529,1404192991,4462,6,1,4
1404145017,1404191871,4461,6,1,4
1404142122,1404142330,4460,0,1,0
1404141610,1404142291,4459,1,1,4
1404136709,1404409341,4458,8,1,5
1404135845,1404204328,4457,5,1,4
1404131430,1404192322,4456,6,1,4
1404126635,1405511924,4455,34,1,12
1404124843,1404156152,4454,5,1,4
1404121548,1404195302,4453,5,1,4
1404121120,1404410742,4452,6,1,5
1404120517,1404226563,4451,7,1,5
1404113690,1404128210,4450,5,1,4
1404112019,1404371401,4449,12,1,4
1404109860,1404210348,4448,6,1,7
1404107734,1404819843,4447,21,1,5
1404106394,1404226191,4446,5,1,5
1404097691,1404415186,4445,13,1,10
1404097447,1404116939,4444,8,1,4
1404085438,1404465371,4443,3,1,5
1404025856,1404457195,4442,8,1,5
1404024804,1404409310,4441,5,1,5
1404014316,1404452511,4440,6,1,5
1404011873,1404423399,4439,10,1,6
1403955982,1404302812,4438,24,1,4
1403954208,1404317333,4437,16,1,4
1403944829,1404227381,4436,4,1,6
1403938495,1404469271,4435,12,1,4
1403901863,1404226687,4434,7,1,5
1403901219,1404226700,4433,8,1,5
1403894136,1404122290,4432,6,1,4
1403881735,1404226358,4431,7,1,5
1403878282,1404451460,4430,7,1,5
1403877811,1403881178,4429,5,1,4
1403876904,1404117419,4428,5,1,4
1403874697,1404118438,4427,5,1,4
1403873846,1403879681,4426,5,1,4
1403873334,1405329620,4425,8,1,5
1403873096,1403891862,4424,5,1,5
1403869849,1403879654,4423,5,1,4
1403868509,1404113763,4422,4,1,4
1403867497,1404156361,4421,7,1,4
1403864355,1403893073,4420,3,1,5
1403864031,1403880323,4419,3,1,4
1403862430,1404220070,4418,4,1,7
1403855589,1406307646,4417,18,1,4
1403854939,1404123560,4416,9,1,5
1403854356,1403854745,4415,1,1,4
1403846958,1403935400,4414,9,1,5
1403846320,1404410267,4413,8,1,7
1403805791,1403806275,4412,1,1,4
1403796260,1403898762,4411,9,1,5
1403795697,1403796741,4410,2,1,5
1403789144,1403879603,4409,5,1,4
1403787535,1404397292,4408,11,1,9
1403787450,1404409611,4407,7,1,5
1403782643,1403792550,4406,3,1,4
1403781751,1404409128,4405,10,1,5
1403781386,1403828864,4404,4,1,6
1403780872,1403780886,4403,0,1,0
1403778500,1403778520,4402,0,1,0
1403777467,1414320919,4401,6,0,5
1403769655,1403769930,4400,2,1,5
1403769339,1403838094,4399,3,1,4
1403768139,1414320919,4398,0,0,0
1403734674,1403752169,4397,2,1,5
1403734137,1403752073,4396,1,1,4
1403728735,1403742844,4395,1,1,4
1403715422,1403716192,4394,1,1,4
1403706993,1404408961,4393,9,1,6
1403706259,1404226238,4392,6,1,5
1403695343,1403759567,4391,9,1,4
1403683557,1403897035,4390,11,1,5
1403678073,1403760688,4389,4,1,6
1403677937,1403677966,4388,4,1,5
1403676926,1403786300,4387,8,1,5
1403675333,1403773998,4386,5,1,4
1403671285,1403697720,4385,6,1,4
1403668850,1404318696,4384,8,1,6
1403666026,1403682332,4383,1,1,4
1403641324,1403641978,4382,1,1,6
1403641176,1403792586,4381,5,1,6
1403629369,1403713414,4380,10,1,4
1403626732,1404451515,4379,8,1,6
1403622228,1403633878,4378,2,1,4
1403622117,1403624409,4377,2,1,4
1403621740,1404822523,4376,8,1,4
1403617194,1403781403,4375,6,1,5
1403615660,1403792438,4374,3,1,4
1403613996,1403614610,4373,3,1,4
1403612699,1403828871,4372,5,1,5
1403608587,1403665862,4371,4,1,4
1403607327,1403697784,4370,3,1,4
1403600057,1403760180,4369,14,1,5
1403596425,1403599931,4368,1,1,5
1403595620,1403828878,4367,9,1,6
1403594413,1403602806,4366,2,1,4
1403584725,1403792499,4365,8,1,4
1403576825,1403682163,4364,4,1,5
1403549165,1403772820,4363,10,1,5
1403544025,1403544829,4362,1,1,4
1403542603,1403634976,4361,5,1,4
1403535052,1403578359,4360,3,1,4
1403533357,1404226195,4359,13,1,5
1403532806,1403598784,4358,2,1,5
1403529729,1403665968,4357,5,1,5
1403528531,1403591875,4356,12,1,16
1403527575,1403631746,4355,7,1,4
1403525550,1404115571,4354,5,1,4
1403524884,1403760630,4353,11,1,5
1403523916,1403591881,4352,1,1,18
1403517103,1404226305,4351,5,1,5
1403515697,1403697841,4350,5,1,5
1403512478,1405406183,4349,7,1,4
1403510645,1403647663,4348,2,1,5
1403509962,1403602749,4347,7,1,4
1403509506,1403621263,4346,2,1,6
1403508061,1403674170,4345,14,1,6
1403506382,1404111644,4344,21,1,7
1403505313,1403578523,4343,3,1,4
1403505294,1403604764,4342,3,1,7
1403504640,1404110461,4341,19,1,5
1403496264,1403576693,4340,3,1,5
1403462529,1403631449,4339,5,1,4
1403459784,1403593319,4338,4,1,6
1403378195,1404467766,4337,18,1,5
1403369094,1403617814,4336,7,1,5
1403349463,1403349527,4335,2,1,5
1403336312,1403336350,4334,0,1,0
1403271171,1403272081,4333,3,1,5
1403268364,1403665952,4332,17,1,4
1403265612,1403599084,4331,2,1,5
1403264893,1405437068,4330,5,1,5
1403255897,1403283578,4329,6,1,4
1403244583,1403245369,4328,6,1,5
1403243524,1403250736,4327,3,1,7
1403235025,1403237084,4326,2,1,5
1403234928,1403237165,4325,2,1,6
1403230526,1403258932,4324,5,1,4
1403209870,1403241623,4323,1,1,4
1403209618,1403501490,4322,5,1,4
1403205240,1414320916,4321,0,0,0
1403204486,1403443595,4320,5,1,4
1403204304,1403272088,4319,5,1,5
1403204255,1403233528,4318,1,1,5
1403186038,1403467450,4317,6,1,4
1403186005,1403291601,4316,15,1,9
1403183207,1403665892,4315,8,1,4
1403180430,1403180656,4314,1,1,4
1403169732,1403576410,4313,7,1,5
1403164755,1403763683,4312,5,1,5
1403157827,1403502765,4311,4,1,6
1403154423,1403837790,4310,4,1,5
1403153571,1403153636,4309,1,1,0
1403107599,1403247688,4308,7,1,4
1403105208,1403666093,4307,5,1,5
1403102827,1404415820,4306,11,1,5
1403092501,1403258853,4305,12,1,5
1403088752,1403155631,4304,4,1,5
1403088355,1403102283,4303,5,1,4
1403080964,1403155921,4302,7,1,5
1403077396,1409070769,4301,34,1,5
1403077161,1403077190,4300,0,1,0
1403070893,1403153705,4299,7,1,4
1403019496,1403071534,4298,7,1,4
1403017810,1403066477,4297,2,1,4
1403013616,1404243011,4296,7,1,5
1403009751,1403975618,4295,51,1,6
1403007771,1403011185,4294,7,1,5
1403004853,1403179711,4293,29,1,6
1403002445,1404451837,4292,10,1,5
1403002390,1403071635,4291,19,1,4
1402999527,1403139767,4290,3,1,5
1402995166,1402996064,4289,2,1,5
1402993663,1403016521,4288,7,1,5
1402991757,1403276366,4287,2,1,5
1402991417,1403259829,4286,4,1,12
1402986002,1403162383,4285,7,1,4
1402983282,1403139774,4284,7,1,5
1402969769,1403778945,4283,9,1,4
1402955420,1403266810,4282,8,1,7
1402948620,1403666122,4281,7,1,5
1402942471,1403016509,4280,7,1,5
1402937005,1402937228,4279,0,1,0
1402931102,1403763527,4278,3,1,5
1402931025,1403502597,4277,5,1,5
1402931021,1403763462,4276,3,1,5
1402926138,1403676910,4275,7,1,6
1402925547,1402992979,4274,11,1,6
1402925392,1404729210,4273,7,1,5
1402925326,1403016496,4272,7,1,5
1402920002,1403169640,4271,6,1,5
1402917209,1403016479,4270,7,1,5
1402913380,1403005765,4269,14,1,4
1402910711,1403016440,4268,6,1,5
1402906795,1402906816,4267,0,1,0
1402906682,1403016581,4266,5,1,5
1402904455,1402909992,4265,1,1,4
1402902255,1403088346,4264,9,1,7
1402900985,1402911745,4263,7,1,5
1402900929,1403665991,4262,10,1,5
1402898239,1402899370,4261,2,1,5
1402875135,1403066524,4260,5,1,5
1402872347,1403276606,4259,18,1,4
1402859926,1403760475,4258,4,1,5
1402859508,1402911715,4257,5,1,5
1402857825,1402941530,4256,7,1,8
1402854208,1403275741,4255,22,1,5
1402851202,1402931469,4254,6,1,7
1402845142,1402976699,4253,7,1,5
1402844779,1402844792,4252,0,1,0
1402838531,1404467626,4251,4,1,5
1402786542,1402807646,4250,3,1,4
1402766064,1402854256,4249,5,1,5
1402755337,1402946303,4248,8,1,4
1402752742,1402854361,4247,1,1,5
1402749821,1402837616,4246,9,1,5
1402749664,1403016615,4245,4,1,6
1402748869,1402891968,4244,2,1,5
1402736163,1403106238,4243,5,1,5
1402672945,1403091465,4242,4,1,6
1402671424,1402927669,4241,11,1,5
1402665406,1403666005,4240,6,1,5
1402663302,1403025729,4239,9,1,4
1402662799,1403067566,4238,5,1,5
1402662473,1403014364,4237,4,1,6
1402661719,1402896954,4236,3,1,4
1402655386,1403666021,4235,16,1,5
1402655142,1402655172,4234,4,1,4
1402652980,1402835362,4233,8,1,5
1402652784,1403520704,4232,16,1,7
1402649151,1402907573,4231,4,1,6
1402646535,1402648213,4230,2,1,4
1402645731,1403934139,4229,20,1,4
1402637393,1403521179,4228,17,1,18
1402600050,1402653523,4227,11,1,12
1402599933,1402835325,4226,7,1,5
1402598210,1402632572,4225,1,1,4
1402585767,1403016424,4224,5,1,5
1402578803,1402911675,4223,15,1,6
1402576880,1404044429,4222,44,1,5
1402574252,1403066204,4221,7,1,5
1402569383,1402636764,4220,5,1,4
1402563412,1402575440,4219,5,1,6
1402557052,1402567669,4218,2,1,7
1402556228,1402580843,4217,4,1,8
1402554665,1402835276,4216,12,1,5
1402547761,1402568892,4215,3,1,7
1402514273,1403246879,4214,8,1,6
1402508976,1402643428,4213,8,1,4
1402504201,1402509904,4212,2,1,4
1402493422,1402525420,4211,4,1,5
1402493300,1402835225,4210,19,1,6
1402484305,1402835414,4209,5,1,5
1402483894,1406131112,4208,14,1,5
1402480537,1402835146,4207,3,1,5
1402480222,1402480425,4206,3,1,9
1402477750,1404321587,4205,47,1,5
1402475184,1403180448,4204,37,1,6
1402464579,1402567575,4203,6,1,7
1402429144,1402466481,4202,1,1,0
1402426679,1402587998,4201,13,1,5
1402425668,1402431223,4200,2,1,5
1402425405,1402494696,4199,5,1,5
1402422936,1402471159,4198,7,1,5
1402422195,1402835093,4197,7,1,5
1402418201,1402568104,4196,7,1,4
1402418101,1402425503,4195,2,1,5
1402415387,1402424063,4194,2,1,5
1402413176,1402550934,4193,7,1,6
1402410189,1402418330,4192,3,1,6
1402410188,1402418349,4191,2,1,6
1402410187,1402835150,4190,9,1,7
1402407410,1402408052,4189,1,1,5
1402406592,1402469933,4188,2,1,6
1402406590,1402469924,4187,2,1,6
1402406589,1402469915,4186,2,1,6
1402406588,1402417411,4185,2,1,6
1402406587,1402469879,4184,2,1,6
1402399203,1403446514,4183,13,1,5
1402397504,1402902576,4182,20,1,6
1402389133,1402393291,4181,2,1,5
1402388844,1402393298,4180,2,1,5
1402387847,1402835014,4179,10,1,5
1402386360,1402494703,4178,4,1,5
1402379290,1402407975,4177,4,1,5
1402375683,1402410372,4176,4,1,5
1402344997,1405436965,4175,4,1,7
1402344794,1403443690,4174,8,1,6
1402343537,1402642695,4173,7,1,4
1402341967,1402374592,4172,1,1,4
1402341966,1402374605,4171,1,1,4
1402341965,1402374577,4170,1,1,4
1402341963,1402374566,4169,1,1,4
1402341962,1402374553,4168,1,1,4
1402340187,1402407904,4167,6,1,5
1402339663,1402339842,4166,0,1,0
1402330987,1402331061,4165,0,1,0
1402330986,1402332206,4164,1,1,4
1402323123,1402407885,4163,5,1,5
1402319830,1402636869,4162,17,1,5
1402282193,1402393304,4161,2,1,5
1402172657,1403101658,4160,13,1,7
1402144331,1402409778,4159,3,1,6
1402140603,1402466855,4158,7,1,5
1402139447,1402139472,4157,1,1,5
1402139298,1402139412,4156,2,1,5
1402083980,1405423196,4155,5,1,4
1402075394,1402139631,4154,1,1,4
1402075393,1402139665,4153,1,1,4
1402075391,1402139677,4152,1,1,4
1402075390,1402075606,4151,1,1,4
1402075389,1402139700,4150,1,1,4
1402074015,1402338998,4149,1,1,5
1402056782,1403082121,4148,6,1,4
1402054375,1402056158,4147,1,1,5
1402054374,1402139730,4146,1,1,5
1402052416,1402409785,4145,6,1,6
1402052018,1402052031,4144,2,1,0
1402047771,1402047778,4143,0,1,0
1402046162,1402046176,4142,0,1,0
1402042171,1402083517,4141,3,1,5
1402042059,1402834994,4140,10,1,5
1402040689,1404226410,4139,5,1,5
1402038195,1402407839,4138,8,1,6
1402037169,1402038063,4137,3,1,5
1402031688,1402633499,4136,8,1,16
1402031687,1402032666,4135,1,1,4
1402031686,1402032648,4134,5,1,4
1402029334,1402375590,4133,2,1,6
1402018632,1402083524,4132,5,1,5
1402005034,1403954547,4131,66,1,5
1401988449,1402075288,4130,6,1,4
1401987446,1402550748,4129,11,1,4
1401987416,1401992835,4128,1,1,4
1401985215,1401985330,4127,0,1,0
1401983117,1402409798,4126,2,1,5
1401977905,1403101198,4125,16,1,9
1401977684,1401990787,4124,2,1,6
1401972286,1402047577,4123,12,1,5
1401967813,1401971948,4122,3,1,4
1401967780,1402409806,4121,15,1,7
1401953600,1401954254,4120,2,1,4
1401952528,1402092695,4119,4,1,5
1401952086,1403180492,4118,9,1,5
1401947675,1402415483,4117,4,1,6
1401941924,1402329544,4116,5,1,5
1401941801,1401941822,4115,0,1,0
1401927946,1402588225,4114,8,1,4
1401903556,1402299515,4113,11,1,5
1401896532,1402588181,4112,7,1,4
1401896264,1402031488,4111,6,1,5
1401888592,1402407684,4110,5,1,5
1401887533,1402407770,4109,5,1,5
1401884482,1402342418,4108,4,1,6
1401876182,1401876258,4107,1,1,4
1401875228,1402591322,4106,10,1,4
1401817720,1401817796,4105,2,1,5
1401813989,1402471243,4104,15,1,4
1401795465,1402389370,4103,6,1,5
1401795463,1403180530,4102,7,1,6
1401795232,1403760587,4101,4,1,6
1401794755,1401805504,4100,3,1,5
1401790846,1403182471,4099,28,1,12
1401785293,1401888905,4098,14,1,5
1401780895,1401780902,4097,0,1,0
1401780851,1402683451,4096,6,1,5
1401775499,1401863908,4095,4,1,5
1401749107,1401768431,4094,1,1,4
1401732828,1401734168,4093,2,1,6
1401726006,1403760551,4092,12,1,7
1401723403,1402855078,4091,9,1,5
1401722005,1402891991,4090,10,1,4
1401714326,1401805550,4089,7,1,5
1401714284,1401815049,4088,6,1,5
1401714243,1401815061,4087,6,1,5
1401711868,1401805275,4086,7,1,5
1401711371,1402675383,4085,6,1,6
1401711126,1401711679,4084,1,1,5
1401710269,1401815007,4083,5,1,6
1401710180,1401710217,4082,1,1,0
1401710067,1401710143,4081,1,1,0
1401708938,1403034663,4080,5,1,6
1401707446,1401793666,4079,10,1,7
1401707406,1401805596,4078,7,1,5
1401705305,1404226492,4077,2,1,5
1401705108,1401773198,4076,4,1,5
1401703166,1401778069,4075,5,1,4
1401702255,1401702915,4074,4,1,0
1401691251,1401793362,4073,6,1,7
1401690275,1401691142,4072,3,1,5
1401689894,1401768638,4071,5,1,4
1401610618,1401704803,4070,3,1,5
1401555751,1401790299,4069,6,1,5
1401538450,1401694279,4068,6,1,4
1401525177,1401802666,4067,6,1,5
1401499780,1401648572,4066,9,1,4
1401483317,1401538705,4065,3,1,12
1401469383,1402718149,4064,8,1,4
1401469353,1402593033,4063,7,1,5
1401469341,1404226461,4062,8,1,5
1401469316,1403237718,4061,8,1,5
1401464187,1401805278,4060,5,1,5
1401463115,1401464632,4059,2,1,5
1401458164,1401793363,4058,4,1,5
1401454334,1401689039,4057,4,1,4
1401453825,1401704836,4056,3,1,6
1401446129,1401446869,4055,2,1,5
1401442255,1401787064,4054,5,1,5
1401436085,1401768601,4053,5,1,4
1401436005,1401805452,4052,12,1,5
1401372795,1401888827,4051,12,1,5
1401371674,1401793382,4050,4,1,5
1401370992,1401805410,4049,5,1,5
1401370558,1401886589,4048,4,1,5
1401365684,1401793388,4047,3,1,6
1401347215,1401441822,4046,6,1,4
1401311471,1402892047,4045,12,1,4
1401300794,1401767187,4044,5,1,4
1401299620,1402892010,4043,5,1,4
1401294000,1401373799,4042,5,1,4
1401287585,1401370090,4041,2,1,0
1401284137,1401768669,4040,6,1,4
1401280750,1401805399,4039,11,1,6
1401279191,1401279508,4038,1,1,5
1401279180,1401279524,4037,1,1,5
1401279167,1401279531,4036,1,1,5
1401278887,1401830159,4035,8,1,7
1401276803,1402636732,4034,41,1,6
1401274786,1401274792,4033,0,1,0
1401274394,1401274409,4032,0,1,0
1401274339,1401274416,4031,1,1,5
1401274281,1401274484,4030,1,1,5
1401265608,1402409807,4029,1,1,6
1401263994,1401264083,4028,3,1,5
1401262257,1401954299,4027,10,1,4
1401258409,1402282575,4026,22,1,7
1401257685,1404452255,4025,5,1,5
1401244907,1401804851,4024,12,1,16
1401219963,1401232155,4023,4,1,4
1401209623,1401787070,4022,2,1,5
1401207789,1401805201,4021,15,1,5
1401200945,1401280324,4020,7,1,4
1401192143,1401468544,4019,5,1,4
1401188823,1402404409,4018,9,1,4
1401186952,1401805158,4017,11,1,5
1401183431,1402408859,4016,9,1,5
1401166636,1401277417,4015,12,1,12
1401139851,1401210661,4014,5,1,4
1401108139,1403443728,4013,43,1,10
1401106709,1401167494,4012,3,1,5
1401104466,1401109224,4011,1,1,6
1401098320,1401805227,4010,7,1,7
1401096848,1401805099,4009,7,1,5
1401087844,1401876367,4008,22,1,8
1401071286,1402550832,4007,10,1,4
1401052566,1401768563,4006,5,1,4
1401046219,1401768247,4005,5,1,4
1400932563,1401805319,4004,17,1,13
1400927814,1401978000,4003,18,1,9
1400877486,1400905201,4002,4,1,5
1400874733,1402407709,4001,11,1,5
1400874613,1400874651,4000,0,1,0
1400871741,1401083716,3999,3,1,5
1400862177,1400870628,3998,8,1,4
1400860045,1402284692,3997,9,1,5
1400859888,1402407737,3996,10,1,5
1400859237,1402833147,3995,6,1,5
1400858708,1401805059,3994,14,1,5
1400857256,1401468640,3993,8,1,5
1400855205,1401347272,3992,2,1,5
1400854271,1402834938,3991,13,1,5
1400849860,1400862163,3990,4,1,6
1400843686,1401083331,3989,5,1,4
1400843675,1400844453,3988,3,1,4
1400843615,1401129365,3987,8,1,5
1400842229,1400845069,3986,2,1,5
1400840132,1400844771,3985,3,1,5
1400836733,1401888786,3984,7,1,5
1400833947,1400842664,3983,3,1,5
1400831191,1400841764,3982,5,1,5
1400830431,1400841170,3981,4,1,5
1400830392,1401282763,3980,2,1,5
1400829864,1400844279,3979,3,1,4
1400823924,1400838714,3978,6,1,4
1400823564,1400829751,3977,4,1,4
1400821656,1400841469,3976,4,1,5
1400795313,1400945563,3975,3,1,5
1400784570,1400849901,3974,6,1,5
1400782661,1400831046,3973,6,1,5
1400772629,1401805161,3972,19,1,5
1400769612,1401683146,3971,5,1,4
1400767548,1400834261,3970,2,1,5
1400763945,1410974721,3969,33,1,6
1400763481,1401117567,3968,11,1,5
1400763480,1400794970,3967,13,1,12
1400762595,1401358168,3966,15,1,6
1400761963,1401191426,3965,5,1,4
1400761358,1400794675,3964,4,1,6
1400759529,1400829263,3963,5,1,4
1400746901,1400829383,3962,7,1,5
1400745544,1400765467,3961,10,1,6
1400745505,1400758063,3960,3,1,5
1400741644,1400742109,3959,1,1,6
1400733937,1401282464,3958,2,1,5
1400703520,1400757768,3957,3,1,5
1400699542,1400699717,3956,1,1,4
1400696054,1403676139,3955,2,1,0
1400691565,1400760483,3954,4,1,5
1400690967,1400693646,3953,2,1,7
1400682150,1403666065,3952,21,1,5
1400679213,1400757134,3951,4,1,4
1400678990,1400683379,3950,2,1,5
1400677223,1400693474,3949,4,1,4
1400674130,1400764140,3948,10,1,4
1400671254,1402550850,3947,7,1,5
1400666066,1400693645,3946,7,1,7
1400660078,1400683373,3945,3,1,5
1400616415,1400616811,3944,1,1,4
1400614660,1400683366,3943,4,1,5
1400602630,1400737764,3942,7,1,6
1400586995,1400606415,3941,6,1,4
1400586986,1400594270,3940,4,1,5
1400584738,1400703898,3939,12,1,4
1400581913,1400742245,3938,20,1,4
1400561832,1400575705,3937,6,1,4
1400521595,1400604557,3936,5,1,4
1400519743,1400519996,3935,1,1,4
1400517443,1400517954,3934,4,1,4
1400517046,1400517098,3933,1,1,0
1400510500,1400518367,3932,2,1,5
1400510451,1401083763,3931,5,1,5
1400510405,1400610508,3930,8,1,5
1400510319,1400569239,3929,7,1,4
1400508878,1409070873,3928,14,1,5
1400506402,1400569184,3927,5,1,4
1400505247,1400568793,3926,6,1,4
1400504483,1400843749,3925,12,1,4
1400503990,1400510186,3924,3,1,4
1400503165,1400503177,3923,0,1,0
1400503057,1400503118,3922,1,1,5
1400501889,1400510277,3921,2,1,6
1400497004,1400501268,3920,5,1,4
1400458066,1401805043,3919,9,1,4
1400453594,1400501307,3918,9,1,4
1400449900,1400449923,3917,0,1,0
1400447969,1400448041,3916,0,1,0
1400440156,1400440268,3915,3,1,4
1400435541,1400435557,3914,1,1,0
1400341845,1400341909,3913,1,1,0
1400335836,1400506383,3912,2,1,5
1400297483,1401885995,3911,1,1,4
1400266673,1400267193,3910,1,1,4
1400262757,1400564490,3909,15,1,5
1400252840,1400652469,3908,7,1,5
1400251537,1400502505,3907,2,1,5
1400249539,1400249807,3906,4,1,4
1400248520,1400249984,3905,1,1,4
1400246420,1400255562,3904,2,1,5
1400246127,1400589426,3903,5,1,7
1400243111,1400243117,3902,2,1,5
1400241605,1400512666,3901,2,1,6
1400230499,1404823050,3900,11,1,5
1400223735,1400563383,3899,1,1,0
1400219217,1400517278,3898,14,1,4
1400189960,1400227296,3897,2,1,5
1400184610,1400517166,3896,16,1,4
1400180838,1400652534,3895,4,1,5
1400180097,1400651954,3894,5,1,5
1400165721,1400227475,3893,8,1,4
1400165140,1400766917,3892,9,1,5
1400163050,1400178648,3891,10,1,4
1400161758,1400181163,3890,4,1,5
1400159478,1400159858,3889,4,1,5
1400157886,1403675699,3888,3,1,0
1400156338,1400163479,3887,5,1,5
1400155260,1400225706,3886,5,1,4
1400153549,1400502497,3885,6,1,5
1400152431,1400610547,3884,6,1,5
1400141286,1400178754,3883,10,1,4
1400133162,1400171047,3882,5,1,5
1400132904,1400218308,3881,9,1,4
1400132869,1400144184,3880,10,1,4
1400131492,1400246879,3879,3,1,6
1400116318,1400125210,3878,2,1,4
1400093338,1400095749,3877,3,1,4
1400092160,1400151410,3876,5,1,4
1400092012,1401803179,3875,49,1,8
1400088953,1400091926,3874,3,1,4
1400087271,1400142020,3873,7,1,5
1400079045,1400139524,3872,7,1,4
1400076645,1400175635,3871,15,1,4
1400076605,1400175162,3870,3,1,6
1400075396,1400087752,3869,2,1,5
1400071965,1403675870,3868,3,1,0
1400071664,1400072040,3867,3,1,4
1400071119,1400073599,3866,4,1,4
1400070471,1400163176,3865,9,1,6
1400070065,1400175166,3864,20,1,4
1400069179,1400073482,3863,0,1,0
1400068214,1401990608,3862,24,1,6
1400066779,1400227564,3861,19,1,5
1400066658,1400066684,3860,1,1,8
1400065916,1402031817,3859,69,1,6
1400063135,1400125835,3858,4,1,4
1400058771,1400132849,3857,7,1,5
1400054124,1400067612,3856,6,1,4
1400053116,1400067588,3855,5,1,4
1400052666,1400060604,3854,6,1,4
1400049357,1400829316,3853,5,1,5
1400046943,1400046956,3852,1,1,5
1400046595,1400610593,3851,5,1,5
1400046506,1400234329,3850,6,1,4
1400043201,1400051379,3849,7,1,5
1400012210,1400088776,3848,4,1,5
1400006879,1400086897,3847,5,1,4
1400006732,1400262498,3846,21,1,4
1400003409,1400004189,3845,1,1,4
1400000196,1400063044,3844,13,1,4
1399999620,1400044609,3843,5,1,4
1399991662,1400062095,3842,6,1,4
1399990371,1400048085,3841,7,1,5
1399987227,1400004759,3840,2,1,5
1399986577,1400035963,3839,3,1,7
1399986070,1399987546,3838,1,1,4
1399985032,1400049214,3837,2,1,4
1399980151,1399987814,3836,14,1,4
1399922629,1399953270,3835,12,1,4
1399914522,1399953310,3834,5,1,4
1399913264,1402031774,3833,18,1,9
1399910250,1399922585,3832,6,1,4
1399909843,1399912082,3831,6,1,4
1399905902,1399912248,3830,2,1,4
1399904292,1399927653,3829,4,1,5
1399901395,1399983828,3828,5,1,4
1399900809,1399908461,3827,3,1,4
1399899409,1399899579,3826,1,1,7
1399898882,1399913004,3825,6,1,4
1399895789,1399908379,3824,4,1,5
1399892443,1399928991,3823,1,1,0
1399891315,1399912135,3822,6,1,4
1399889259,1399921090,3821,12,1,4
1399887119,1400073392,3820,7,1,4
1399885148,1400163169,3819,6,1,6
1399884634,1400079685,3818,11,1,4
1399881051,1399983948,3817,3,1,4
1399880217,1401805029,3816,22,1,5
1399879287,1399982617,3815,4,1,6
1399877728,1400138682,3814,12,1,5
1399875758,1399876240,3813,3,1,4
1399874620,1399893686,3812,6,1,4
1399873911,1399878548,3811,12,1,4
1399853826,1399912188,3810,5,1,4
1399827890,1400154078,3809,49,1,5
1399825701,1400086963,3808,4,1,5
1399815065,1399876321,3807,6,1,4
1399801267,1400127061,3806,23,1,6
1399791363,1399888858,3805,5,1,4
1399787143,1399876292,3804,6,1,4
1399750910,1399976560,3803,28,1,4
1399749171,1399894692,3802,5,1,4
1399744500,1400601504,3801,52,1,6
1399733017,1400080368,3800,4,1,5
1399688214,1399983543,3799,5,1,4
1399675242,1399983572,3798,8,1,4
1399663118,1400065364,3797,8,1,6
1399662497,1399696713,3796,1,1,4
1399659796,1401804939,3795,16,1,6
1399655364,1399706633,3794,6,1,4
1399652197,1399695302,3793,6,1,4
1399652161,1399965938,3792,6,1,4
1399651394,1399983590,3791,10,1,4
1399650605,1400035964,3790,3,1,6
1399649356,1400170063,3789,2,1,5
1399646644,1399649212,3788,1,1,4
1399645698,1400065378,3787,6,1,5
1399644274,1400137546,3786,18,1,4
1399644266,1399911108,3785,11,1,4
1399639478,1399876889,3784,12,1,5
1399639096,1400169885,3783,17,1,5
1399636934,1399639523,3782,6,1,5
1399631362,1399983854,3781,14,1,4
1399630126,1399630197,3780,0,1,0
1399628351,1399637096,3779,1,1,7
1399624746,1399983718,3778,17,1,7
1399624505,1399640955,3777,6,1,4
1399622845,1400502506,3776,9,1,5
1399622021,1399641614,3775,8,1,4
1399621581,1403088609,3774,23,1,6
1399621177,1400044554,3773,5,1,4
1399619207,1400001933,3772,15,1,6
1399618708,1399620592,3771,2,1,5
1399618008,1399618547,3770,1,1,5
1399616699,1399637965,3769,4,1,4
1399615093,1399629039,3768,4,1,4
1399613755,1399787297,3767,7,1,4
1399600268,1399631008,3766,5,1,6
1399586985,1399630660,3765,4,1,4
1399586364,1399654238,3764,4,1,4
1399574536,1399574618,3763,4,1,5
1399574504,1400045172,3762,11,1,4
1399572181,1399622949,3761,6,1,4
1399571281,1399623106,3760,6,1,4
