Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 530.0 0 NA 0 NA 1175 NA 653 NA 
1789506000.0 551.0 0 NA 0 NA 2377 NA 1448 NA 
1789506000.0 552.0 0 NA 0 NA 1136 NA 760 NA 
1789506000.0 554.0 0 NA 0 NA 1566 NA 969 NA 
1789506000.0 555.0 0 NA 0 NA 4822 NA 4976 NA 
1789506000.0 556.0 0 NA 0 NA 1841 NA 1839 NA 
1789506000.0 562.0 0 NA 0 NA 4094 NA 2254 NA 
1789506000.0 6.0 0 NA 0 NA 3144 NA 2934 NA 
1789506000.0 7.0 0 NA 0 NA 4433 NA 4150 NA 
1789506000.0 7.1 88 NA 163 NA 2668 NA 2440 NA 
1789506000.0 7.2 0 NA 0 NA 4230 NA 3954 NA 
1789506000.0 7.21 0 NA 0 NA 4462 NA 4184 NA 
1789506000.0 7.22 0 NA 0 NA 4217 NA 3934 NA 
1789506000.0 7.23 0 NA 0 NA 6154 NA 5669 NA 
1789506000.0 7.24 0 NA 0 NA 6080 NA 5677 NA 
1789506000.0 7.25 0 NA 0 NA 6528 NA 5885 NA 
1789506000.0 7.3 109 NA 164 NA 2702 NA 2319 NA 
1789506000.0 7.4 0 NA 0 NA 4268 NA 3938 NA 
1789506000.0 7.5 148 NA 181 NA 3011 NA 2729 NA 
1789506000.0 77.0 0 NA 0 NA 1967 NA 1540 NA 
1789506000.0 8.0 0 NA 0 NA 0 NA 0 NA 
1789506000.0 8.1 0 NA 0 NA 0 NA 0 NA 
1789506000.0 8.2 0 NA 0 NA 0 NA 0 NA 
1789506000.0 9.0 0 NA 0 NA 15904 NA 7461 NA 
