Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790413200.0 130.0 NA 117 187 370 NA NA NA NA NA NA NA 174 281 525 NA NA NA NA NA NA NA 271 194 729 NA NA NA NA NA NA NA 403 243 1074 NA NA NA NA NA NA 
1790413200.0 1301.0 NA 137 232 291 NA NA NA NA NA NA NA 205 329 486 NA NA NA NA NA NA NA 682 163 405 NA NA NA NA NA NA NA 678 181 433 NA NA NA NA NA NA 
1790413200.0 1301.17 NA 126 303 317 NA NA NA NA NA NA NA 183 413 524 NA NA NA NA NA NA NA 823 190 440 NA NA NA NA NA NA NA 657 178 549 NA NA NA NA NA NA 
1790413200.0 1302.0 NA 154 245 354 NA NA NA NA NA NA NA 221 333 495 NA NA NA NA NA NA NA 1150 213 522 NA NA NA NA NA NA NA 538 196 642 NA NA NA NA NA NA 
1790413200.0 1302.17 NA 145 319 375 NA NA NA NA NA NA NA 198 431 541 NA NA NA NA NA NA NA 1278 241 562 NA NA NA NA NA NA NA 576 162 617 NA NA NA NA NA NA 
1790413200.0 1302.18 NA 135 310 312 238 184 NA NA NA NA NA 194 391 477 373 286 NA NA NA NA NA 1140 263 408 325 230 NA NA NA NA NA 498 207 362 379 247 NA NA NA NA 
1790413200.0 1302.181 NA 134 311 321 279 189 NA NA NA NA NA 197 410 477 375 288 NA NA NA NA NA 1128 261 392 322 221 NA NA NA NA NA 555 184 355 430 305 NA NA NA NA 
1790413200.0 1303.0 NA 179 247 351 NA NA NA NA NA NA NA 236 331 489 NA NA NA NA NA NA NA 1455 136 504 NA NA NA NA NA NA NA 706 112 483 NA NA NA NA NA NA 
1790413200.0 1303.17 NA 158 311 373 NA NA NA NA NA NA NA 220 410 524 NA NA NA NA NA NA NA 1753 202 672 NA NA NA NA NA NA NA 857 214 703 NA NA NA NA NA NA 
1790413200.0 1304.18 NA 127 302 269 230 185 NA NA NA NA NA 184 408 480 366 282 NA NA NA NA NA 690 205 273 301 204 NA NA NA NA NA 460 145 257 331 295 NA NA NA NA 
1790413200.0 1304.181 NA 138 298 264 234 186 NA NA NA NA NA 187 399 482 359 280 NA NA NA NA NA 690 197 276 300 192 NA NA NA NA NA 398 160 305 313 246 NA NA NA NA 
1790413200.0 1304.182 NA 137 303 303 276 NA NA NA NA NA NA 184 405 476 360 NA NA NA NA NA NA 790 246 297 285 NA NA NA NA NA NA 418 191 358 279 NA NA NA NA NA 
1790413200.0 1306.0 NA 122 242 429 0 NA NA NA NA NA NA 171 337 601 0 NA NA NA NA NA NA 206 150 660 157 NA NA NA NA NA NA 197 114 733 187 NA NA NA NA NA 
1790413200.0 1307.0 NA 108 210 280 111 0 NA NA NA NA NA 165 301 422 184 0 NA NA NA NA NA 505 102 301 162 90 NA NA NA NA NA 431 153 288 175 104 NA NA NA NA 
1790413200.0 1308.0 NA 109 230 272 115 0 NA NA NA NA NA 161 323 422 184 0 NA NA NA NA NA 271 178 234 180 98 NA NA NA NA NA 478 230 365 252 115 NA NA NA NA 
1790413200.0 1309.0 NA 153 251 456 0 NA NA NA NA NA NA 218 338 651 0 NA NA NA NA NA NA 984 158 725 172 NA NA NA NA NA NA 431 105 659 194 NA NA NA NA NA 
1790413200.0 131.0 NA 126 192 392 NA NA NA NA NA NA NA 175 271 533 NA NA NA NA NA NA NA 333 158 629 NA NA NA NA NA NA NA 270 187 704 NA NA NA NA NA NA 
1790413200.0 1310.0 NA 151 246 463 0 NA NA NA NA NA NA 216 340 638 0 NA NA NA NA NA NA 734 153 684 160 NA NA NA NA NA NA 352 126 641 175 NA NA NA NA NA 
1790413200.0 1311.0 NA 139 234 446 0 129 NA NA NA NA NA 192 328 625 0 198 NA NA NA NA NA 705 182 745 182 186 NA NA NA NA NA 417 154 799 200 199 NA NA NA NA 
1790413200.0 1312.0 NA 149 243 466 0 NA NA NA NA NA NA 216 331 630 0 NA NA NA NA NA NA 681 156 696 164 NA NA NA NA NA NA 369 114 691 181 NA NA NA NA NA 
1790413200.0 1313.0 NA 178 252 463 0 NA NA NA NA NA NA 232 331 629 0 NA NA NA NA NA NA 1743 162 1012 202 NA NA NA NA NA NA 812 129 927 223 NA NA NA NA NA 
1790413200.0 1314.0 NA 148 245 450 0 NA NA NA NA NA NA 213 329 617 0 NA NA NA NA NA NA 548 152 668 168 NA NA NA NA NA NA 351 114 666 191 NA NA NA NA NA 
1790413200.0 1315.0 NA 123 233 444 0 NA NA NA NA NA NA 169 330 586 0 NA NA NA NA NA NA 239 155 657 161 NA NA NA NA NA NA 210 121 817 175 NA NA NA NA NA 
1790413200.0 1316.0 NA 172 241 439 0 NA NA NA NA NA NA 275 324 590 0 NA NA NA NA NA NA 2442 177 797 173 NA NA NA NA NA NA 977 129 780 192 NA NA NA NA NA 
1790413200.0 1317.0 NA 126 241 435 0 186 NA NA NA NA NA 173 329 601 0 285 NA NA NA NA NA 358 179 812 168 209 NA NA NA NA NA 277 135 809 190 216 NA NA NA NA 
1790413200.0 1318.0 NA 116 238 434 0 186 NA NA NA NA NA 170 334 596 0 281 NA NA NA NA NA 234 146 654 160 170 NA NA NA NA NA 220 119 735 175 183 NA NA NA NA 
1790413200.0 1319.0 NA 124 240 439 0 NA NA NA NA NA NA 172 336 603 0 NA NA NA NA NA NA 278 146 655 152 NA NA NA NA NA NA 279 113 638 168 NA NA NA NA NA 
1790413200.0 132.0 NA 158 199 390 NA NA NA NA NA NA NA 231 282 536 NA NA NA NA NA NA NA 722 159 681 NA NA NA NA NA NA NA 366 133 671 NA NA NA NA NA NA 
1790413200.0 1320.0 NA 121 239 437 0 176 NA NA NA NA NA 170 333 601 0 284 NA NA NA NA NA 206 153 668 159 172 NA NA NA NA NA 202 147 743 174 196 NA NA NA NA 
1790413200.0 1321.0 NA 117 239 436 0 186 NA NA NA NA NA 167 336 602 0 281 NA NA NA NA NA 210 171 663 163 164 NA NA NA NA NA 225 127 640 179 177 NA NA NA NA 
1790413200.0 1322.0 NA 127 237 452 0 189 NA NA NA NA NA 176 328 592 0 287 NA NA NA NA NA 307 205 863 175 201 NA NA NA NA NA 279 224 796 197 208 NA NA NA NA 
1790413200.0 1323.0 NA 108 238 428 0 NA NA NA NA NA NA 160 327 602 0 NA NA NA NA NA NA 229 194 721 156 NA NA NA NA NA NA 331 216 970 218 NA NA NA NA NA 
1790413200.0 13234.0 NA 81 581 0 NA NA NA NA NA NA NA 107 781 0 NA NA NA NA NA NA NA 80 932 134 NA NA NA NA NA NA NA 125 1046 186 NA NA NA NA NA NA 
1790413200.0 1324.0 NA 155 250 460 0 NA NA NA NA NA NA 222 342 607 0 NA NA NA NA NA NA 811 158 711 165 NA NA NA NA NA NA 392 118 644 183 NA NA NA NA NA 
1790413200.0 1325.0 NA 158 246 470 0 135 189 NA NA NA NA 220 335 636 0 202 285 NA NA NA NA 1203 223 1013 207 187 210 NA NA NA NA 627 161 848 239 197 221 NA NA NA 
1790413200.0 1325.1 NA 161 251 270 0 NA NA NA NA NA NA 219 338 403 0 NA NA NA NA NA NA 1030 203 327 186 NA NA NA NA NA NA 479 184 424 206 NA NA NA NA NA 
1790413200.0 1325.2 NA 161 253 464 0 NA NA NA NA NA NA 220 353 614 0 NA NA NA NA NA NA 900 159 702 164 NA NA NA NA NA NA 406 107 667 182 NA NA NA NA NA 
1790413200.0 1325.3 NA 157 248 259 0 NA NA NA NA NA NA 220 342 383 0 NA NA NA NA NA NA 1099 202 317 181 NA NA NA NA NA NA 571 168 371 220 NA NA NA NA NA 
1790413200.0 1325.4 NA 158 253 464 0 NA NA NA NA NA NA 220 340 618 0 NA NA NA NA NA NA 908 155 715 170 NA NA NA NA NA NA 426 110 662 189 NA NA NA NA NA 
1790413200.0 1325.9 NA 160 276 462 0 135 NA NA NA NA NA 220 369 630 0 202 NA NA NA NA NA 1098 210 756 179 181 NA NA NA NA NA 497 138 718 197 194 NA NA NA NA 
1790413200.0 1325.91 NA 163 274 473 0 136 NA NA NA NA NA 221 371 604 0 202 NA NA NA NA NA 1098 240 908 226 214 NA NA NA NA NA 502 179 752 254 263 NA NA NA NA 
1790413200.0 1326.0 NA 161 248 449 0 NA NA NA NA NA NA 216 343 596 0 NA NA NA NA NA NA 651 150 635 163 NA NA NA NA NA NA 347 109 637 182 NA NA NA NA NA 
1790413200.0 1327.0 NA 164 248 452 0 NA NA NA NA NA NA 215 340 628 0 NA NA NA NA NA NA 638 152 646 168 NA NA NA NA NA NA 345 114 576 189 NA NA NA NA NA 
1790413200.0 1328.0 NA 165 240 454 0 NA NA NA NA NA NA 224 331 600 0 NA NA NA NA NA NA 765 167 689 164 NA NA NA NA NA NA 362 119 631 178 NA NA NA NA NA 
1790413200.0 1329.0 NA 159 244 449 0 187 NA NA NA NA NA 216 333 616 0 284 NA NA NA NA NA 722 184 809 175 209 NA NA NA NA NA 403 161 815 199 214 NA NA NA NA 
1790413200.0 133.0 NA 171 203 403 NA NA NA NA NA NA NA 247 281 562 NA NA NA NA NA NA NA 1019 169 745 NA NA NA NA NA NA NA 437 147 670 NA NA NA NA NA NA 
1790413200.0 1330.0 NA 155 238 501 0 177 NA NA NA NA NA 212 336 637 0 285 NA NA NA NA NA 537 196 813 182 236 NA NA NA NA NA 323 196 774 202 263 NA NA NA NA 
1790413200.0 1331.0 NA 151 240 452 0 189 NA NA NA NA NA 218 331 596 0 284 NA NA NA NA NA 674 220 799 177 202 NA NA NA NA NA 413 168 836 197 209 NA NA NA NA 
1790413200.0 1332.0 NA 161 248 460 0 NA NA NA NA NA NA 224 333 600 0 NA NA NA NA NA NA 639 148 637 160 NA NA NA NA NA NA 350 109 607 178 NA NA NA NA NA 
1790413200.0 1333.0 NA 153 246 445 0 NA NA NA NA NA NA 222 335 620 0 NA NA NA NA NA NA 611 148 621 159 NA NA NA NA NA NA 328 115 576 177 NA NA NA NA NA 
1790413200.0 1334.0 NA 167 247 454 0 NA NA NA NA NA NA 230 332 616 0 NA NA NA NA NA NA 785 152 673 166 NA NA NA NA NA NA 414 136 637 186 NA NA NA NA NA 
1790413200.0 1335.0 NA 164 249 450 0 NA NA NA NA NA NA 219 339 598 0 NA NA NA NA NA NA 598 150 636 161 NA NA NA NA NA NA 306 102 599 175 NA NA NA NA NA 
1790413200.0 1336.0 NA 172 252 467 0 NA NA NA NA NA NA 246 340 612 0 NA NA NA NA NA NA 2288 207 986 199 NA NA NA NA NA NA 1016 149 745 219 NA NA NA NA NA 
1790413200.0 1337.0 NA 173 261 493 0 NA NA NA NA NA NA 236 345 635 0 NA NA NA NA NA NA 1761 232 1087 218 NA NA NA NA NA NA 710 185 780 262 NA NA NA NA NA 
1790413200.0 1338.0 NA 169 251 471 0 189 NA NA NA NA NA 227 330 622 0 288 NA NA NA NA NA 1278 215 865 214 216 NA NA NA NA NA 564 159 709 282 231 NA NA NA NA 
1790413200.0 1339.0 NA 169 253 483 0 NA NA NA NA NA NA 238 338 619 0 NA NA NA NA NA NA 1681 197 1006 235 NA NA NA NA NA NA 776 137 764 263 NA NA NA NA NA 
1790413200.0 134.0 NA NA 410 100 0 NA NA NA NA NA NA NA 559 168 0 NA NA NA NA NA NA NA 1365 146 28 NA NA NA NA NA NA NA 910 160 47 NA NA NA NA NA 
1790413200.0 134.701 NA NA 123 437 0 NA NA NA NA NA NA NA 201 597 0 NA NA NA NA NA NA NA 117 2166 191 NA NA NA NA NA NA NA 109 1282 268 NA NA NA NA NA 
1790413200.0 134.702 NA NA 116 439 0 NA NA NA NA NA NA NA 204 584 0 NA NA NA NA NA NA NA 104 2211 152 NA NA NA NA NA NA NA 149 1058 168 NA NA NA NA NA 
1790413200.0 134.703 NA NA 122 446 0 NA NA NA NA NA NA NA 207 608 0 NA NA NA NA NA NA NA 100 2188 157 NA NA NA NA NA NA NA 110 1119 184 NA NA NA NA NA 
1790413200.0 134.704 NA NA 122 440 0 NA NA NA NA NA NA NA 207 611 0 NA NA NA NA NA NA NA 91 2109 153 NA NA NA NA NA NA NA 109 1079 171 NA NA NA NA NA 
1790413200.0 134.705 NA NA 120 449 0 NA NA NA NA NA NA NA 207 604 0 NA NA NA NA NA NA NA 97 2400 169 NA NA NA NA NA NA NA 114 1136 188 NA NA NA NA NA 
1790413200.0 134.706 NA NA 120 440 0 NA NA NA NA NA NA NA 205 610 0 NA NA NA NA NA NA NA 94 2350 159 NA NA NA NA NA NA NA 115 1145 175 NA NA NA NA NA 
1790413200.0 134.707 NA NA 125 440 0 NA NA NA NA NA NA NA 206 618 0 NA NA NA NA NA NA NA 90 2118 141 NA NA NA NA NA NA NA 99 1054 158 NA NA NA NA NA 
1790413200.0 134.708 NA NA 124 436 0 NA NA NA NA NA NA NA 205 599 0 NA NA NA NA NA NA NA 90 2146 140 NA NA NA NA NA NA NA 109 1076 157 NA NA NA NA NA 
1790413200.0 134.709 NA NA 125 606 0 NA NA NA NA NA NA NA 207 795 0 NA NA NA NA NA NA NA 93 2163 158 NA NA NA NA NA NA NA 91 1109 194 NA NA NA NA NA 
1790413200.0 134.71 NA NA 120 417 0 NA NA NA NA NA NA NA 193 580 0 NA NA NA NA NA NA NA 95 1691 157 NA NA NA NA NA NA NA 102 1100 186 NA NA NA NA NA 
1790413200.0 134.801 NA NA 125 437 0 NA NA NA NA NA NA NA 207 591 0 NA NA NA NA NA NA NA 128 2115 182 NA NA NA NA NA NA NA 119 1284 208 NA NA NA NA NA 
1790413200.0 134.802 NA NA 119 437 0 NA NA NA NA NA NA NA 203 611 0 NA NA NA NA NA NA NA 102 2523 146 NA NA NA NA NA NA NA 121 1212 168 NA NA NA NA NA 
1790413200.0 134.803 NA NA 124 446 0 NA NA NA NA NA NA NA 203 594 0 NA NA NA NA NA NA NA 96 2501 146 NA NA NA NA NA NA NA 88 1221 161 NA NA NA NA NA 
1790413200.0 134.804 NA NA 118 447 0 NA NA NA NA NA NA NA 204 605 0 NA NA NA NA NA NA NA 100 2567 156 NA NA NA NA NA NA NA 99 1218 191 NA NA NA NA NA 
1790413200.0 134.805 NA NA 121 450 0 NA NA NA NA NA NA NA 206 609 0 NA NA NA NA NA NA NA 103 2526 163 NA NA NA NA NA NA NA 153 1184 192 NA NA NA NA NA 
1790413200.0 134.809 NA NA 118 439 0 NA NA NA NA NA NA NA 202 604 0 NA NA NA NA NA NA NA 97 2384 150 NA NA NA NA NA NA NA 111 1185 172 NA NA NA NA NA 
1790413200.0 134.81 NA NA 123 447 0 NA NA NA NA NA NA NA 202 614 0 NA NA NA NA NA NA NA 104 2525 148 NA NA NA NA NA NA NA 118 1186 165 NA NA NA NA NA 
1790413200.0 134.811 NA NA 118 452 0 NA NA NA NA NA NA NA 204 612 0 NA NA NA NA NA NA NA 99 2481 158 NA NA NA NA NA NA NA 119 1257 186 NA NA NA NA NA 
1790413200.0 134.812 NA NA 122 422 0 NA NA NA NA NA NA NA 200 576 0 NA NA NA NA NA NA NA 90 1716 146 NA NA NA NA NA NA NA 90 1026 178 NA NA NA NA NA 
1790413200.0 134.813 NA NA 268 139 0 NA NA NA NA NA NA NA 450 215 0 NA NA NA NA NA NA NA 522 221 93 NA NA NA NA NA NA NA 434 318 113 NA NA NA NA NA 
1790413200.0 134.901 NA NA 124 417 0 NA NA NA NA NA NA NA 202 588 0 NA NA NA NA NA NA NA 92 1806 153 NA NA NA NA NA NA NA 90 1398 182 NA NA NA NA NA 
1790413200.0 134.902 NA NA 118 435 0 NA NA NA NA NA NA NA 205 600 0 NA NA NA NA NA NA NA 100 2096 137 NA NA NA NA NA NA NA 143 1077 153 NA NA NA NA NA 
1790413200.0 134.903 NA NA 126 431 0 NA NA NA NA NA NA NA 206 594 0 NA NA NA NA NA NA NA 89 1918 155 NA NA NA NA NA NA NA 114 1052 174 NA NA NA NA NA 
1790413200.0 134.904 NA NA 124 443 0 NA NA NA NA NA NA NA 203 595 0 NA NA NA NA NA NA NA 96 2275 150 NA NA NA NA NA NA NA 85 1120 167 NA NA NA NA NA 
1790413200.0 134.905 NA NA 125 426 0 NA NA NA NA NA NA NA 203 588 0 NA NA NA NA NA NA NA 90 1896 156 NA NA NA NA NA NA NA 114 1048 176 NA NA NA NA NA 
1790413200.0 134.906 NA NA 124 441 0 NA NA NA NA NA NA NA 202 604 0 NA NA NA NA NA NA NA 92 2248 145 NA NA NA NA NA NA NA 108 1074 157 NA NA NA NA NA 
1790413200.0 134.909 NA NA 125 430 0 NA NA NA NA NA NA NA 202 585 0 NA NA NA NA NA NA NA 90 1936 152 NA NA NA NA NA NA NA 115 1013 171 NA NA NA NA NA 
1790413200.0 134.91 NA NA 125 429 0 NA NA NA NA NA NA NA 208 586 0 NA NA NA NA NA NA NA 96 1852 158 NA NA NA NA NA NA NA 117 1018 197 NA NA NA NA NA 
1790413200.0 134.911 NA NA 125 429 0 NA NA NA NA NA NA NA 205 574 0 NA NA NA NA NA NA NA 92 1931 155 NA NA NA NA NA NA NA 110 1004 173 NA NA NA NA NA 
1790413200.0 134.912 NA NA 116 415 0 NA NA NA NA NA NA NA 196 584 0 NA NA NA NA NA NA NA 93 1665 156 NA NA NA NA NA NA NA 110 1073 193 NA NA NA NA NA 
1790413200.0 134.99602 NA NA 125 429 0 NA NA NA NA NA NA NA 206 584 0 NA NA NA NA NA NA NA 96 1759 152 NA NA NA NA NA NA NA 90 967 190 NA NA NA NA NA 
1790413200.0 134.99603 NA NA 127 444 0 NA NA NA NA NA NA NA 204 580 0 NA NA NA NA NA NA NA 101 2389 144 NA NA NA NA NA NA NA 92 1136 165 NA NA NA NA NA 
1790413200.0 134.99901 NA NA 119 426 0 NA NA NA NA NA NA NA 206 571 0 NA NA NA NA NA NA NA 99 1835 149 NA NA NA NA NA NA NA 150 1005 169 NA NA NA NA NA 
1790413200.0 1340.0 NA 118 0 0 0 NA NA NA NA NA NA 164 0 0 0 NA NA NA NA NA NA 454 72 532 154 NA NA NA NA NA NA 420 82 503 181 NA NA NA NA NA 
1790413200.0 1341.0 NA 165 254 463 0 NA NA NA NA NA NA 224 347 622 0 NA NA NA NA NA NA 1200 162 805 169 NA NA NA NA NA NA 491 115 709 186 NA NA NA NA NA 
1790413200.0 1343.0 NA 162 248 463 0 NA NA NA NA NA NA 218 337 619 0 NA NA NA NA NA NA 538 153 688 175 NA NA NA NA NA NA 302 114 636 211 NA NA NA NA NA 
1790413200.0 1344.0 NA 167 239 451 0 NA NA NA NA NA NA 242 340 614 0 NA NA NA NA NA NA 1511 159 644 163 NA NA NA NA NA NA 666 143 582 185 NA NA NA NA NA 
1790413200.0 1345.0 NA 167 247 456 0 NA NA NA NA NA NA 230 339 627 0 NA NA NA NA NA NA 975 156 683 162 NA NA NA NA NA NA 472 138 601 179 NA NA NA NA NA 
1790413200.0 1347.0 NA 143 240 447 0 NA NA NA NA NA NA 209 331 614 0 NA NA NA NA NA NA 461 140 667 165 NA NA NA NA NA NA 312 119 836 212 NA NA NA NA NA 
1790413200.0 1348.0 NA 146 241 440 0 NA NA NA NA NA NA 220 347 586 0 NA NA NA NA NA NA 545 162 683 164 NA NA NA NA NA NA 357 122 707 198 NA NA NA NA NA 
1790413200.0 1349.0 NA 120 0 0 0 NA NA NA NA NA NA 166 0 0 0 NA NA NA NA NA NA 206 72 520 146 NA NA NA NA NA NA 239 80 547 166 NA NA NA NA NA 
1790413200.0 135.1 NA 406 0 225 188 NA NA NA NA NA NA 582 0 315 286 NA NA NA NA NA NA 431 111 297 191 NA NA NA NA NA NA 397 171 319 254 NA NA NA NA NA 
1790413200.0 135.11 NA 402 0 233 187 NA NA NA NA NA NA 572 0 334 282 NA NA NA NA NA NA 528 115 339 184 NA NA NA NA NA NA 462 167 315 209 NA NA NA NA NA 
1790413200.0 135.12 NA 405 0 223 174 NA NA NA NA NA NA 579 0 321 280 NA NA NA NA NA NA 405 111 323 196 NA NA NA NA NA NA 387 189 477 247 NA NA NA NA NA 
1790413200.0 135.13 NA 414 0 NA NA NA NA NA NA NA NA 568 0 NA NA NA NA NA NA NA NA 392 143 NA NA NA NA NA NA NA NA 363 190 NA NA NA NA NA NA NA 
1790413200.0 135.2 NA 347 0 219 184 NA NA NA NA NA NA 487 0 307 280 NA NA NA NA NA NA 364 102 263 187 NA NA NA NA NA NA 426 132 292 195 NA NA NA NA NA 
1790413200.0 135.3 NA 357 0 226 176 NA NA NA NA NA NA 474 0 324 281 NA NA NA NA NA NA 369 98 265 203 NA NA NA NA NA NA 442 148 301 266 NA NA NA NA NA 
1790413200.0 135.4 NA 408 0 226 176 NA NA NA NA NA NA 562 0 323 278 NA NA NA NA NA NA 399 105 271 191 NA NA NA NA NA NA 449 131 301 250 NA NA NA NA NA 
1790413200.0 135.5 NA 398 0 225 172 NA NA NA NA NA NA 569 0 321 281 NA NA NA NA NA NA 393 110 318 196 NA NA NA NA NA NA 430 140 471 251 NA NA NA NA NA 
1790413200.0 135.6 NA 397 0 229 180 NA NA NA NA NA NA 569 0 335 281 NA NA NA NA NA NA 456 113 289 193 NA NA NA NA NA NA 474 184 322 257 NA NA NA NA NA 
1790413200.0 135.7 NA 404 0 222 173 NA NA NA NA NA NA 568 0 324 283 NA NA NA NA NA NA 396 107 263 210 NA NA NA NA NA NA 393 148 299 334 NA NA NA NA NA 
1790413200.0 135.8 NA 188 NA NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA NA 
1790413200.0 135.9 NA 394 0 221 174 NA NA NA NA NA NA 561 0 327 282 NA NA NA NA NA NA 376 105 310 194 NA NA NA NA NA NA 388 165 406 248 NA NA NA NA NA 
1790413200.0 1350.0 NA 110 0 0 0 NA NA NA NA NA NA 166 0 0 0 NA NA NA NA NA NA 267 97 600 164 NA NA NA NA NA NA 352 173 795 232 NA NA NA NA NA 
1790413200.0 1351.0 NA 128 217 426 0 NA NA NA NA NA NA 179 307 612 0 NA NA NA NA NA NA 280 105 636 157 NA NA NA NA NA NA 291 102 662 171 NA NA NA NA NA 
1790413200.0 1352.0 NA 163 242 449 0 NA NA NA NA NA NA 227 347 628 0 NA NA NA NA NA NA 646 154 653 162 NA NA NA NA NA NA 334 109 626 178 NA NA NA NA NA 
1790413200.0 1353.0 NA 189 244 469 0 NA NA NA NA NA NA 271 336 628 0 NA NA NA NA NA NA 2235 211 786 189 NA NA NA NA NA NA 816 178 698 211 NA NA NA NA NA 
1790413200.0 1354.0 NA 171 246 454 0 NA NA NA NA NA NA 236 338 606 0 NA NA NA NA NA NA 893 150 676 163 NA NA NA NA NA NA 401 115 654 180 NA NA NA NA NA 
1790413200.0 1355.0 NA 173 251 464 0 NA NA NA NA NA NA 242 335 616 0 NA NA NA NA NA NA 1129 158 692 168 NA NA NA NA NA NA 497 108 606 184 NA NA NA NA NA 
1790413200.0 1356.0 NA 160 244 487 0 265 NA NA NA NA NA 222 335 654 0 352 NA NA NA NA NA 774 200 817 173 270 NA NA NA NA NA 426 154 776 192 362 NA NA NA NA 
1790413200.0 136.721 NA NA 188 483 0 NA NA NA NA NA NA NA 274 641 0 NA NA NA NA NA NA NA 155 2429 147 NA NA NA NA NA NA NA 157 1129 164 NA NA NA NA NA 
1790413200.0 136.723 NA NA 187 482 0 NA NA NA NA NA NA NA 280 631 0 NA NA NA NA NA NA NA 160 2549 154 NA NA NA NA NA NA NA 156 1207 178 NA NA NA NA NA 
1790413200.0 136.729 NA NA 193 483 0 NA NA NA NA NA NA NA 276 668 0 NA NA NA NA NA NA NA 146 2713 126 NA NA NA NA NA NA NA 163 1257 143 NA NA NA NA NA 
1790413200.0 136.732 NA NA 193 517 0 NA NA NA NA NA NA NA 282 693 0 NA NA NA NA NA NA NA 155 2270 153 NA NA NA NA NA NA NA 121 1105 168 NA NA NA NA NA 
1790413200.0 136.733 NA NA 275 138 0 NA NA NA NA NA NA NA 458 219 0 NA NA NA NA NA NA NA 439 248 93 NA NA NA NA NA NA NA 417 374 141 NA NA NA NA NA 
1790413200.0 136.735 NA NA 198 415 0 NA NA NA NA NA NA NA 283 580 0 NA NA NA NA NA NA NA 179 1329 164 NA NA NA NA NA NA NA 145 1061 186 NA NA NA NA NA 
1790413200.0 136.737 NA NA 186 467 0 NA NA NA NA NA NA NA 281 665 0 NA NA NA NA NA NA NA 231 4995 133 NA NA NA NA NA NA NA 230 2022 211 NA NA NA NA NA 
1790413200.0 136.738 NA NA 193 490 0 NA NA NA NA NA NA NA 277 654 0 NA NA NA NA NA NA NA 238 4462 183 NA NA NA NA NA NA NA 153 1775 291 NA NA NA NA NA 
1790413200.0 136.739 NA NA 193 480 0 NA NA NA NA NA NA NA 273 703 0 NA NA NA NA NA NA NA 222 6080 128 NA NA NA NA NA NA NA 164 2477 152 NA NA NA NA NA 
1790413200.0 136.74 NA NA 192 437 0 NA NA NA NA NA NA NA 281 673 0 NA NA NA NA NA NA NA 237 4862 123 NA NA NA NA NA NA NA 182 1955 204 NA NA NA NA NA 
1790413200.0 136.741 NA NA 193 425 0 NA NA NA NA NA NA NA 282 605 0 NA NA NA NA NA NA NA 237 5018 109 NA NA NA NA NA NA NA 204 1996 171 NA NA NA NA NA 
1790413200.0 136.744 NA NA 192 438 0 NA NA NA NA NA NA NA 275 665 0 NA NA NA NA NA NA NA 218 5047 138 NA NA NA NA NA NA NA 155 2080 171 NA NA NA NA NA 
1790413200.0 136.749 NA NA 193 509 0 NA NA NA NA NA NA NA 280 666 0 NA NA NA NA NA NA NA 243 4679 194 NA NA NA NA NA NA NA 181 1882 222 NA NA NA NA NA 
1790413200.0 136.75 NA NA 195 484 0 NA NA NA NA NA NA NA 275 717 0 NA NA NA NA NA NA NA 218 6359 138 NA NA NA NA NA NA NA 147 2632 180 NA NA NA NA NA 
1790413200.0 136.751 NA NA 189 444 0 NA NA NA NA NA NA NA 279 700 0 NA NA NA NA NA NA NA 229 6276 133 NA NA NA NA NA NA NA 225 2572 167 NA NA NA NA NA 
1790413200.0 136.752 NA NA 193 430 0 NA NA NA NA NA NA NA 279 602 0 NA NA NA NA NA NA NA 234 5159 115 NA NA NA NA NA NA NA 177 2053 165 NA NA NA NA NA 
1790413200.0 136.755 NA NA 190 443 0 NA NA NA NA NA NA NA 286 673 0 NA NA NA NA NA NA NA 228 5728 140 NA NA NA NA NA NA NA 174 2318 180 NA NA NA NA NA 
1790413200.0 136.758 NA NA 190 510 0 NA NA NA NA NA NA NA 285 709 0 NA NA NA NA NA NA NA 224 5750 200 NA NA NA NA NA NA NA 207 2193 307 NA NA NA NA NA 
1790413200.0 136.759 NA NA 192 480 0 NA NA NA NA NA NA NA 281 671 0 NA NA NA NA NA NA NA 178 5135 111 NA NA NA NA NA NA NA 182 1841 125 NA NA NA NA NA 
1790413200.0 136.76 NA NA 191 521 0 NA NA NA NA NA NA NA 282 706 0 NA NA NA NA NA NA NA 188 5663 155 NA NA NA NA NA NA NA 214 2000 171 NA NA NA NA NA 
1790413200.0 136.761 NA NA 191 458 0 NA NA NA NA NA NA NA 277 691 0 NA NA NA NA NA NA NA 185 6692 102 NA NA NA NA NA NA NA 198 2482 120 NA NA NA NA NA 
